Variable,Instrument,Coefficient,Std Error,P-value
s1,transport,-22.958629049360752,71.61897824075437,0.7485390987053921
s1,World GVC,-0.40256183622113895,0.8334979799509881,0.6291108043992222
s2,transport,-29.22023423574865,147.703435343528,0.8431777363900741
s2,World GVC,-0.7789704902295398,0.6530231528549001,0.2329210326662421
s6,transport,6.299242590786889,6.622987500827262,0.3415444809392296
s6,World GVC,-0.9745247067403398,1.129311560584348,0.3881721175513362
s10,transport,47.24138757586479,242.2092578010557,0.8453587441087109
s10,World GVC,-1.7288551799720153,3.349788965040495,0.6057785019514736
s1,transport,-7.265794482609152,10.51029929208635,0.48937556232522206
s1,World GVC,-0.08484721646821036,1.1599293461054039,0.9416878620362445
s2,transport,-13.554181864981501,31.46728046106047,0.66665822850698
s2,World GVC,-0.6319316648288242,0.6567055644981244,0.3359112405904128
s6,transport,-128.80790847085882,1847.96905026427,0.9444305183516928
s6,World GVC,-1.3701527261387065,1.3375043243600466,0.3056416884495752
s10,transport,48.556342444587244,289.4399056771136,0.8667723531159659
s10,World GVC,-1.0380635550030206,2.7591988022153537,0.7067539456310032
s1,transport,-22.825984613181845,71.05204410712496,0.7480154468658085
s1,World GVC,-0.06000343967191313,0.7698876888562178,0.9378774409491524
s2,transport,-29.92596069365254,154.75159969380863,0.8466608899488803
s2,World GVC,-0.9426834106680204,0.6807318487197347,0.16611095911194118
s6,transport,6.261440176965522,6.5552306331383985,0.33948552257695797
s6,World GVC,-1.1823508990189389,1.1107893588749165,0.28713664734723654
s10,transport,46.25020406882686,233.12061997514022,0.8427352281642446
s10,World GVC,-2.5589468301316174,3.0786262306818717,0.40586199281627433
